Avg. Speed,Avg. Size,Avg. Sense
0.4926,0.4845,0.4918
0.5110,0.5064,0.4914
0.5513,0.4912,0.4933
0.5329,0.4563,0.4752
0.5324,0.4459,0.4623
0.5349,0.4464,0.4688
0.5484,0.4362,0.4739
0.5265,0.4711,0.5127
0.5504,0.4911,0.5048
0.5195,0.5171,0.5315
0.5123,0.5120,0.5369
0.4838,0.5063,0.5168
0.4790,0.4983,0.5248
0.4437,0.5073,0.5593
0.4522,0.5228,0.5504
0.4726,0.5208,0.5577
0.4756,0.5055,0.5494
0.4609,0.5164,0.5572
0.4571,0.4920,0.5609
0.4790,0.5047,0.5533
0.5013,0.5112,0.5439
0.5292,0.5012,0.5310
0.5606,0.4735,0.5150
0.5565,0.4564,0.5196
0.5499,0.4652,0.5351
0.5591,0.4503,0.5525
0.5562,0.4272,0.5624
0.5723,0.4220,0.5588
0.5526,0.4190,0.5505
0.4482,0.4453,0.6195
0.4244,0.4685,0.6426
0.3997,0.4827,0.6596
0.3615,0.4738,0.6464
0.3791,0.4734,0.6526
0.3939,0.4537,0.6760
0.4079,0.4388,0.7046
0.4242,0.4510,0.6832
0.4334,0.4449,0.6662
0.4513,0.4506,0.6785
0.4362,0.4362,0.7012
0.4247,0.4417,0.7049
0.4083,0.4314,0.7000
0.4165,0.4524,0.7074
0.4326,0.4604,0.7083
0.4483,0.4475,0.7247
0.4449,0.4325,0.7488
